tests/fixtures/go_field_promote/caller/caller.go	def	definition.module	caller	L1	8-14	name=8-14
tests/fixtures/go_field_promote/caller/caller.go	ref	reference.module	"example.com/fieldpromote/lib"	L3	23-53	name=23-53
tests/fixtures/go_field_promote/caller/caller.go	def	definition.type	Decoy	L7	185-199	name=185-190
tests/fixtures/go_field_promote/caller/caller.go	ref	reference.type	Decoy	L7	185-190	name=185-190
tests/fixtures/go_field_promote/caller/caller.go	ref	reference.type	string	L10	253-259	name=253-259
tests/fixtures/go_field_promote/caller/caller.go	ref	reference.type	Outer	L13	366-371	name=366-371
tests/fixtures/go_field_promote/caller/caller.go	ref	reference.type	Decoy	L10	239-244	name=239-244
tests/fixtures/go_field_promote/caller/caller.go	def	definition.class	Decoy	L7	185-190	name=185-190
tests/fixtures/go_field_promote/caller/caller.go	def	definition.method	Ring	L10	230-278	name=246-250
tests/fixtures/go_field_promote/caller/caller.go	def	definition.function	UseOuter	L13	345-391	name=350-358
tests/fixtures/go_field_promote/caller/caller.go	ref	reference.call	Ring	L14	376-389	name=383-387
tests/fixtures/go_field_promote/lib/lib.go	def	definition.module	lib	L1	8-11	name=8-11
tests/fixtures/go_field_promote/lib/lib.go	ref	reference.module	"example.com/fieldpromote/base"	L3	20-51	name=20-51
tests/fixtures/go_field_promote/lib/lib.go	def	definition.type	Inner	L7	208-243	name=208-213
tests/fixtures/go_field_promote/lib/lib.go	def	definition.type	Outer	L11	250-273	name=250-255
tests/fixtures/go_field_promote/lib/lib.go	ref	reference.type	Inner	L7	208-213	name=208-213
tests/fixtures/go_field_promote/lib/lib.go	ref	reference.type	Inner	L12	266-271	name=266-271
tests/fixtures/go_field_promote/lib/lib.go	ref	reference.type	Outer	L11	250-255	name=250-255
tests/fixtures/go_field_promote/lib/lib.go	ref	reference.type	Outer	L16	319-324	name=319-324
tests/fixtures/go_field_promote/lib/lib.go	ref	reference.type	Widget	L8	235-241	name=235-241
tests/fixtures/go_field_promote/lib/lib.go	ref	reference.type	Outer	L16	335-340	name=335-340
tests/fixtures/go_field_promote/lib/lib.go	def	definition.class	Inner	L7	208-213	name=208-213
tests/fixtures/go_field_promote/lib/lib.go	def	definition.class	Outer	L11	250-255	name=250-255
tests/fixtures/go_field_promote/lib/lib.go	def	definition.function	NewOuter	L16	302-344	name=307-315
tests/fixtures/go_field_promote/base/base.go	def	definition.module	base	L1	8-12	name=8-12
tests/fixtures/go_field_promote/base/base.go	def	definition.type	Widget	L4	88-103	name=88-94
tests/fixtures/go_field_promote/base/base.go	ref	reference.type	Widget	L4	88-94	name=88-94
tests/fixtures/go_field_promote/base/base.go	ref	reference.type	string	L7	152-158	name=152-158
tests/fixtures/go_field_promote/base/base.go	ref	reference.type	Widget	L7	137-143	name=137-143
tests/fixtures/go_field_promote/base/base.go	def	definition.class	Widget	L4	88-94	name=88-94
tests/fixtures/go_field_promote/base/base.go	def	definition.method	Ring	L7	128-176	name=145-149
