tests/fixtures/kotlin_receivers/use.kt	def	definition.function	run	L30	706-719	name=710-713
tests/fixtures/kotlin_receivers/use.kt	def	definition.function	paramLeg	L9	368-401	name=372-380
tests/fixtures/kotlin_receivers/use.kt	def	definition.function	returnLeg	L16	456-512	name=460-469
tests/fixtures/kotlin_receivers/use.kt	def	definition.function	ctorLeg	L11	403-454	name=407-414
tests/fixtures/kotlin_receivers/use.kt	def	definition.function	objectLeg	L25	596-627	name=600-609
tests/fixtures/kotlin_receivers/use.kt	def	definition.function	self	L29	683-701	name=687-691
tests/fixtures/kotlin_receivers/use.kt	def	definition.function	shadow	L33	723-757	name=727-733
tests/fixtures/kotlin_receivers/use.kt	def	definition.function	boundLeg	L23	551-594	name=566-574
tests/fixtures/kotlin_receivers/use.kt	def	definition.function	me	L28	660-678	name=664-666
tests/fixtures/kotlin_receivers/use.kt	def	definition.function	fieldLeg	L21	514-549	name=518-526
tests/fixtures/kotlin_receivers/use.kt	ref	reference.call	Widget	L12	431-440	name=431-437
tests/fixtures/kotlin_receivers/use.kt	ref	reference.call	makeWidget	L17	486-498	name=486-496
tests/fixtures/kotlin_receivers/use.kt	ref	reference.call	run	L29	696-701	name=696-699
tests/fixtures/kotlin_receivers/use.kt	ref	reference.call	run	L33	752-757	name=752-755
tests/fixtures/kotlin_receivers/use.kt	ref	reference.call	run	L9	394-401	name=396-399
tests/fixtures/kotlin_receivers/use.kt	ref	reference.call	run	L18	503-510	name=505-508
tests/fixtures/kotlin_receivers/use.kt	ref	reference.call	run	L13	445-452	name=447-450
tests/fixtures/kotlin_receivers/use.kt	ref	reference.call	run	L21	540-549	name=544-547
tests/fixtures/kotlin_receivers/use.kt	ref	reference.call	project	L23	583-594	name=585-592
tests/fixtures/kotlin_receivers/use.kt	ref	reference.call	spin	L25	614-627	name=621-625
tests/fixtures/kotlin_receivers/use.kt	def	definition.class	Inner	L27	629-721	name=635-640
tests/fixtures/kotlin_receivers/lib.kt	def	definition.class	Widget	L8	291-344	name=297-303
tests/fixtures/kotlin_receivers/lib.kt	def	definition.class	Decoy	L22	461-499	name=467-472
tests/fixtures/kotlin_receivers/lib.kt	def	definition.class	Proj	L18	418-459	name=428-432
tests/fixtures/kotlin_receivers/lib.kt	def	definition.class	Holder	L12	346-373	name=352-358
tests/fixtures/kotlin_receivers/lib.kt	def	definition.function	run	L9	323-342	name=327-330
tests/fixtures/kotlin_receivers/lib.kt	def	definition.function	makeWidget	L26	501-537	name=505-515
tests/fixtures/kotlin_receivers/lib.kt	def	definition.function	project	L19	439-457	name=443-450
tests/fixtures/kotlin_receivers/lib.kt	def	definition.function	run	L23	479-497	name=483-486
tests/fixtures/kotlin_receivers/lib.kt	def	definition.function	spin	L15	395-414	name=399-403
tests/fixtures/kotlin_receivers/lib.kt	def	definition.object	Gadget	L14	375-416	name=382-388
tests/fixtures/kotlin_receivers/lib.kt	ref	reference.call	Widget	L26	528-537	name=528-534
