tests/fixtures/rust_call_grind/decoy.rs	def	definition.class	Other	L1	0-17	name=11-16
tests/fixtures/rust_call_grind/decoy.rs	ref	reference.implementation	Other	L3	19-130	name=24-29
tests/fixtures/rust_call_grind/decoy.rs	def	definition.method	tick	L4	36-79	name=43-47
tests/fixtures/rust_call_grind/decoy.rs	def	definition.method	read	L8	85-128	name=92-96
tests/fixtures/rust_call_grind/widget.rs	def	definition.class	Widget	L1	0-18	name=11-17
tests/fixtures/rust_call_grind/widget.rs	ref	reference.implementation	Widget	L3	20-138	name=25-31
tests/fixtures/rust_call_grind/widget.rs	def	definition.method	new	L4	38-81	name=45-48
tests/fixtures/rust_call_grind/widget.rs	def	definition.method	tick	L8	87-136	name=94-98
tests/fixtures/rust_call_grind/widget.rs	def	definition.class	Gauge	L13	140-157	name=151-156
tests/fixtures/rust_call_grind/widget.rs	ref	reference.implementation	Gauge	L15	159-221	name=164-169
tests/fixtures/rust_call_grind/widget.rs	def	definition.method	read	L16	176-219	name=183-187
tests/fixtures/rust_call_grind/widget.rs	def	definition.function	chain_caller	L21	223-310	name=230-242
tests/fixtures/rust_call_grind/widget.rs	ref	reference.call	tick	L22	270-290	name=284-288
tests/fixtures/rust_call_grind/widget.rs	ref	reference.call	read	L23	296-308	name=302-306
tests/fixtures/rust_call_grind/widget.rs	def	definition.function	hop_caller	L26	312-422	name=319-329
tests/fixtures/rust_call_grind/widget.rs	ref	reference.call	tick	L28	389-402	name=396-400
tests/fixtures/rust_call_grind/widget.rs	ref	reference.call	read	L29	408-420	name=414-418
