tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.class	CstProjector	L1	0-24	name=11-23
tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.class	Widget	L17	207-245	name=218-224
tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.class	Box	L30	375-416	name=386-389
tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.interface	Project	L3	26-77	name=36-43
tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.interface	Proj	L13	161-205	name=171-175
tests/fixtures/rust_spelled_receiver/src/proj.rs	ref	reference.implementation	Project	L7	79-159	name=84-91
tests/fixtures/rust_spelled_receiver/src/proj.rs	ref	reference.implementation	Widget	L21	247-373	name=252-258
tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.method	project	L8	115-157	name=118-125
tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.method	new	L22	265-318	name=272-275
tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.method	run	L25	323-371	name=330-333
tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.function	field_leg	L38	474-528	name=481-490
tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.function	trait_bound_leg	L47	599-659	name=606-621
tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.function	spelled	L34	418-472	name=425-432
tests/fixtures/rust_spelled_receiver/src/proj.rs	def	definition.function	ctor_leg	L42	530-597	name=537-545
tests/fixtures/rust_spelled_receiver/src/proj.rs	ref	reference.call	project	L35	448-470	name=461-468
tests/fixtures/rust_spelled_receiver/src/proj.rs	ref	reference.call	run	L48	650-657	name=652-655
tests/fixtures/rust_spelled_receiver/src/proj.rs	ref	reference.call	run	L44	588-595	name=590-593
tests/fixtures/rust_spelled_receiver/src/proj.rs	ref	reference.call	run	L39	513-526	name=521-524
